time,x,y,theta
9.32916666666665,317.5,222.5,0.0
9.33333333333335,318.5,223.5,0.0
9.3375,319.5,224.5,0.0
9.34166666666665,321.0,225.0,0.0
9.34583333333335,322.5,225.5,0.0
9.35,323.5,226.0,0.0
9.35416666666665,324.5,227.0,0.0
9.35833333333335,326.5,228.0,0.0
9.3625,327.5,229.0,0.0
9.36666666666665,329.5,230.0,0.0
9.37083333333335,331.0,231.0,0.0
9.375,332.5,232.0,0.0
9.37916666666665,334.5,232.5,0.0
9.38333333333335,337.0,234.0,0.0
9.3875,338.0,234.5,0.0
9.39166666666665,340.5,235.5,0.0
9.39583333333335,342.0,236.5,0.0
9.4,344.0,237.0,0.0
9.40416666666665,347.0,238.0,0.0
9.40833333333335,349.0,239.0,0.0
9.4125,351.5,240.0,0.0
9.41666666666665,353.5,240.5,0.0
9.42083333333335,356.5,241.0,0.0
9.425,358.5,242.0,0.0
9.42916666666665,361.5,243.0,0.0
9.43333333333335,363.5,243.5,0.0
9.4375,366.5,243.5,0.0
9.44166666666665,369.5,244.5,0.0
9.44583333333335,372.0,245.5,0.0
9.45,375.0,246.5,0.0
9.45416666666665,377.5,246.5,0.0
9.45833333333335,380.5,247.0,0.0
9.4625,383.5,247.5,0.0
9.46666666666665,386.5,248.0,0.0
9.47083333333335,391.0,248.0,0.0
9.475,392.5,248.5,0.0
9.47916666666665,395.5,248.5,0.0
9.48333333333335,398.0,248.0,0.0
9.4875,401.5,248.5,0.0
9.49166666666665,404.5,248.0,0.0
9.49583333333335,407.5,248.0,0.0
9.5,411.0,248.0,0.0
9.50416666666665,414.0,247.5,0.0
9.50833333333335,417.0,248.5,0.0
9.5125,420.0,248.0,0.0
9.51666666666665,423.0,247.5,0.0
9.52083333333335,425.5,246.5,0.0
9.525,429.0,246.5,0.0
9.52916666666665,431.5,246.5,0.0
9.53333333333335,434.5,246.5,0.0
9.5375,437.5,245.5,0.0
9.54166666666665,440.0,245.0,0.0
9.54583333333335,443.0,244.5,0.0
9.55,445.5,244.0,0.0
9.55416666666665,448.5,243.5,0.0
9.55833333333335,450.5,242.0,0.0
9.5625,454.0,241.0,0.0
9.56666666666665,456.0,241.0,0.0
9.57083333333335,458.5,240.0,0.0
9.575,461.0,239.5,0.0
9.57916666666665,463.5,239.0,0.0
9.58333333333335,465.5,238.5,0.0
9.5875,467.5,237.0,0.0
9.59166666666665,469.5,236.5,0.0
9.59583333333335,472.0,236.0,0.0
9.6,473.5,235.0,0.0
9.60416666666665,475.5,235.0,0.0
9.60833333333335,477.5,234.0,0.0
9.6125,479.0,233.0,0.0
9.61666666666665,481.0,232.0,0.0
9.62083333333335,482.0,231.0,0.0
9.625,483.5,231.0,0.0
9.62916666666665,484.5,230.0,0.0
9.63333333333335,485.5,229.5,0.0
9.6375,487.5,229.0,0.0
9.64166666666665,488.5,229.0,0.0
9.64583333333335,489.0,228.0,0.0
9.65,490.0,227.0,0.0
9.65416666666665,490.5,226.5,0.0
9.65833333333335,491.0,226.0,0.0
9.6625,491.5,226.0,0.0
9.66666666666665,492.0,226.0,0.0
9.67083333333335,493.0,226.0,0.0
9.675,493.0,226.0,0.0
9.67916666666665,493.0,226.0,0.0
9.68333333333335,493.0,226.0,0.0
9.6875,493.0,226.0,0.0
9.69166666666665,493.0,226.0,0.0
9.69583333333335,493.0,226.0,0.0
9.7,493.0,226.0,0.0
9.70416666666665,491.5,226.0,0.0
9.70833333333335,491.0,226.5,0.0
9.7125,490.5,226.5,0.0
9.71666666666665,489.5,227.5,0.0
9.72083333333335,489.5,228.0,0.0
9.725,488.5,228.0,0.0
9.72916666666665,488.0,229.0,0.0
9.73333333333335,485.5,229.5,0.0
9.7375,484.5,230.0,0.0
9.74166666666665,484.0,230.5,0.0
9.74583333333335,482.5,231.5,0.0
9.75,481.0,231.5,0.0
9.75416666666665,479.5,232.5,0.0
9.75833333333335,478.0,233.5,0.0
9.7625,475.5,234.5,0.0
9.76666666666665,474.0,235.5,0.0
9.77083333333335,472.5,235.5,0.0
9.775,470.0,236.5,0.0
9.77916666666665,468.5,237.5,0.0
9.78333333333335,466.5,238.5,0.0
9.7875,463.5,239.5,0.0
9.79166666666665,462.0,239.5,0.0
9.79583333333335,459.0,240.5,0.0
9.8,457.0,241.5,0.0
9.80416666666665,454.0,242.0,0.0
9.80833333333335,452.0,243.0,0.0
9.8125,448.5,243.5,0.0
9.81666666666665,446.5,244.5,0.0
9.82083333333335,443.5,244.5,0.0
9.825,441.5,245.5,0.0
9.82916666666665,438.0,245.5,0.0
9.83333333333335,435.5,246.5,0.0
9.8375,432.5,247.0,0.0
9.84166666666665,429.5,247.0,0.0
9.84583333333335,427.0,248.5,0.0
9.85,423.5,248.0,0.0
9.85416666666665,421.5,248.5,0.0
9.85833333333335,418.5,248.5,0.0
9.8625,414.5,248.5,0.0
9.86666666666665,412.0,248.5,0.0
9.87083333333335,408.5,249.0,0.0
9.875,406.0,249.0,0.0
9.87916666666665,402.5,248.5,0.0
9.88333333333335,400.5,248.0,0.0
9.8875,397.0,248.0,0.0
9.89166666666665,394.5,248.0,0.0
9.89583333333335,391.0,248.0,0.0
9.9,388.5,247.5,0.0
9.90416666666665,385.5,247.5,0.0
9.90833333333335,382.5,247.5,0.0
9.9125,380.0,247.0,0.0
9.91666666666665,376.0,247.0,0.0
9.92083333333335,374.0,246.0,0.0
9.925,371.0,245.5,0.0
9.92916666666665,368.5,244.5,0.0
9.93333333333335,365.5,244.0,0.0
9.9375,363.5,243.0,0.0
9.94166666666665,360.5,242.5,0.0
9.94583333333335,358.5,242.5,0.0
9.95,356.0,241.5,0.0
9.95416666666665,353.5,241.0,0.0
9.95833333333335,351.5,240.0,0.0
9.9625,348.5,238.5,0.0
9.96666666666665,347.0,237.5,0.0
9.97083333333335,344.5,237.0,0.0
9.975,343.0,236.5,0.0
9.97916666666665,341.0,235.5,0.0
9.98333333333335,339.0,234.5,0.0
9.9875,337.5,233.5,0.0
9.99166666666665,335.5,233.0,0.0
9.99583333333335,333.5,232.0,0.0
10.0,332.0,231.5,0.0
10.00416666666665,331.0,230.5,0.0
10.00833333333335,328.5,230.0,0.0
10.0125,327.5,229.0,0.0
10.01666666666665,326.5,228.5,0.0
10.02083333333335,325.5,227.5,0.0
10.025,323.5,226.5,0.0
10.02916666666665,323.0,226.0,0.0
10.03333333333335,322.0,225.5,0.0
10.0375,321.5,225.0,0.0
10.04166666666665,320.5,225.0,0.0
10.04583333333335,319.0,224.0,0.0
10.05,319.0,224.0,0.0
10.05416666666665,318.0,223.0,0.0
10.05833333333335,318.0,223.0,0.0
10.0625,317.0,222.5,0.0
10.06666666666665,317.0,222.0,0.0
10.07083333333335,316.5,221.5,0.0
10.075,316.0,221.5,0.0
10.07916666666665,315.5,221.0,0.0
10.08333333333335,315.5,220.5,0.0
10.0875,315.0,221.0,0.0
10.09166666666665,315.0,221.0,0.0
10.09583333333335,315.0,221.0,0.0
10.1,315.0,221.0,0.0
10.10416666666665,315.0,221.0,0.0
10.10833333333335,315.0,221.0,0.0
10.1125,315.0,221.0,0.0
10.11666666666665,316.0,221.0,0.0
10.12083333333335,316.0,221.5,0.0
10.125,317.0,221.5,0.0
10.12916666666665,317.0,222.0,0.0
10.13333333333335,317.5,222.5,0.0
10.1375,318.5,223.5,0.0
10.14166666666665,318.5,224.0,0.0
10.14583333333335,319.5,224.5,0.0
10.15,321.0,225.0,0.0
10.15416666666665,321.5,225.5,0.0
10.15833333333335,322.5,225.5,0.0
10.1625,323.5,226.5,0.0
10.16666666666665,324.5,227.5,0.0
10.17083333333335,326.0,228.5,0.0
10.175,327.5,229.5,0.0
10.17916666666665,328.5,230.0,0.0
10.18333333333335,330.0,230.5,0.0
10.1875,332.0,231.5,0.0
10.19166666666665,332.5,232.0,0.0
10.19583333333335,334.5,233.0,0.0
10.2,336.5,234.0,0.0
10.20416666666665,338.0,235.0,0.0
10.20833333333335,340.0,235.5,0.0
10.2125,342.0,236.5,0.0
10.21666666666665,343.5,237.5,0.0
10.22083333333335,346.0,237.5,0.0
10.225,348.0,238.5,0.0
10.22916666666665,350.5,239.5,0.0
10.23333333333335,352.0,240.5,0.0
10.2375,354.5,241.0,0.0
10.24166666666665,357.0,242.0,0.0
10.24583333333335,359.5,242.5,0.0
10.25,361.5,243.0,0.0
10.25416666666665,364.5,244.0,0.0
10.25833333333335,366.5,244.5,0.0
10.2625,370.0,245.0,0.0
10.26666666666665,372.0,245.5,0.0
10.27083333333335,375.0,246.5,0.0
10.275,377.5,247.0,0.0
10.27916666666665,380.0,247.5,0.0
10.28333333333335,383.0,247.5,0.0
10.2875,386.0,248.0,0.0
10.29166666666665,389.0,248.0,0.0
10.29583333333335,391.5,248.5,0.0
10.3,394.5,248.5,0.0
10.30416666666665,397.0,248.5,0.0
10.30833333333335,400.5,248.5,0.0
10.3125,403.0,248.5,0.0
10.31666666666665,406.0,248.5,0.0
10.32083333333335,408.5,248.5,0.0
10.325,412.5,248.5,0.0
10.32916666666665,416.0,248.5,0.0
10.33333333333335,418.0,248.0,0.0
10.3375,420.5,247.5,0.0
10.34166666666665,423.5,247.0,0.0
10.34583333333335,426.0,247.5,0.0
10.35,429.0,246.5,0.0
10.35416666666665,432.0,246.0,0.0
10.35833333333335,434.5,246.0,0.0
10.3625,437.5,245.0,0.0
10.36666666666665,440.0,244.5,0.0
10.37083333333335,442.0,244.5,0.0
10.375,445.0,244.0,0.0
10.37916666666665,447.5,243.0,0.0
10.38333333333335,450.0,242.5,0.0
10.3875,452.0,241.0,0.0
10.39166666666665,454.5,241.0,0.0
10.39583333333335,457.0,241.0,0.0
10.4,459.5,240.0,0.0
10.40416666666665,461.5,239.0,0.0
10.40833333333335,463.0,239.0,0.0
10.4125,465.5,238.0,0.0
10.41666666666665,467.5,236.5,0.0
10.42083333333335,469.0,236.0,0.0
10.425,471.0,236.0,0.0
10.42916666666665,472.5,235.0,0.0
10.43333333333335,474.0,234.5,0.0
10.4375,476.5,234.5,0.0
10.44166666666665,477.5,234.0,0.0
10.44583333333335,479.0,233.0,0.0
10.45,479.5,232.0,0.0
10.45416666666665,481.5,231.0,0.0
10.45833333333335,482.5,231.0,0.0
10.4625,483.5,230.5,0.0
10.46666666666665,484.5,230.0,0.0
10.47083333333335,485.0,230.0,0.0
10.475,485.5,230.0,0.0
10.47916666666665,486.5,229.0,0.0
10.48333333333335,487.5,228.5,0.0
10.4875,487.5,229.0,0.0
10.49166666666665,488.0,229.0,0.0
10.49583333333335,488.0,228.5,0.0
10.5,488.5,228.5,0.0
10.50416666666665,488.5,228.0,0.0
10.50833333333335,488.5,228.0,0.0
10.5125,488.5,228.0,0.0
10.51666666666665,488.0,228.0,0.0
10.52083333333335,488.0,228.5,0.0
10.525,487.5,229.0,0.0
10.52916666666665,486.5,229.0,0.0
10.53333333333335,486.0,229.5,0.0
10.5375,485.5,229.5,0.0
10.54166666666665,484.5,230.0,0.0
10.54583333333335,484.0,230.5,0.0
10.55,483.0,231.0,0.0
10.55416666666665,482.5,231.5,0.0
10.55833333333335,481.0,231.5,0.0
10.5625,479.5,232.5,0.0
10.56666666666665,478.5,233.0,0.0
10.57083333333335,477.5,233.5,0.0
10.575,475.0,234.5,0.0
10.57916666666665,474.0,235.5,0.0
10.58333333333335,472.5,235.5,0.0
10.5875,470.0,236.5,0.0
10.59166666666665,469.0,237.0,0.0
10.59583333333335,467.5,238.0,0.0
10.6,465.0,238.5,0.0
10.60416666666665,463.5,239.0,0.0
10.60833333333335,460.5,240.0,0.0
10.6125,458.5,240.5,0.0
10.61666666666665,457.0,241.5,0.0
10.62083333333335,454.5,242.0,0.0
10.625,452.0,242.5,0.0
10.62916666666665,449.0,243.5,0.0
10.63333333333335,447.0,244.0,0.0
10.6375,444.5,244.5,0.0
10.64166666666665,442.0,245.0,0.0
10.64583333333335,439.0,245.5,0.0
10.65,436.5,246.0,0.0
10.65416666666665,434.0,247.0,0.0
10.65833333333335,431.5,247.0,0.0
10.6625,428.5,246.5,0.0
10.66666666666665,426.0,247.5,0.0
10.67083333333335,423.0,248.0,0.0
10.675,421.0,248.5,0.0
10.67916666666665,417.5,248.5,0.0
10.68333333333335,415.0,248.5,0.0
10.6875,412.5,248.5,0.0
10.69166666666665,409.0,249.0,0.0
10.69583333333335,406.5,249.0,0.0
10.7,402.5,248.5,0.0
10.70416666666665,400.5,248.0,0.0
10.70833333333335,397.5,248.0,0.0
10.7125,394.5,248.5,0.0
10.71666666666665,392.0,248.0,0.0
10.72083333333335,389.5,248.0,0.0
10.725,386.5,247.5,0.0
10.72916666666665,384.0,247.5,0.0
10.73333333333335,380.5,247.0,0.0
10.7375,378.5,246.5,0.0
10.74166666666665,375.5,246.5,0.0
10.74583333333335,373.5,246.0,0.0
10.75,370.5,244.5,0.0
10.75416666666665,368.0,244.0,0.0
10.75833333333335,365.0,243.5,0.0
10.7625,363.0,243.0,0.0
10.76666666666665,360.5,242.5,0.0
10.77083333333335,358.5,241.5,0.0
10.775,355.5,241.0,0.0
10.77916666666665,353.5,240.5,0.0
10.78333333333335,351.5,240.0,0.0
10.7875,349.5,239.0,0.0
10.79166666666665,348.0,238.0,0.0
10.79583333333335,345.5,237.5,0.0
10.8,343.5,237.0,0.0
10.80416666666665,342.0,236.0,0.0
10.80833333333335,340.0,235.0,0.0
10.8125,338.0,234.5,0.0
10.81666666666665,336.5,233.0,0.0
10.82083333333335,335.0,232.5,0.0
10.825,333.5,231.5,0.0
10.82916666666665,332.5,231.5,0.0
10.83333333333335,331.0,231.0,0.0
10.8375,329.5,230.0,0.0
10.84166666666665,328.0,229.5,0.0
10.84583333333335,327.0,229.0,0.0
10.85,326.0,228.0,0.0
10.85416666666665,325.5,227.5,0.0
10.85833333333335,324.0,227.0,0.0
10.8625,323.0,226.5,0.0
10.86666666666665,322.5,226.0,0.0
10.87083333333335,322.0,225.5,0.0
10.875,321.5,225.0,0.0
10.87916666666665,321.0,224.5,0.0
10.88333333333335,320.5,225.0,0.0
10.8875,319.5,224.0,0.0
10.89166666666665,319.0,224.0,0.0
10.89583333333335,318.5,224.0,0.0
10.9,318.0,224.0,0.0
10.90416666666665,318.0,224.0,0.0
10.90833333333335,318.0,224.0,0.0
10.9125,318.0,224.0,0.0
10.91666666666665,318.0,223.5,0.0
10.92083333333335,318.0,223.5,0.0
10.925,318.0,224.0,0.0
10.92916666666665,318.0,224.0,0.0
10.93333333333335,318.0,224.0,0.0
10.9375,318.5,224.0,0.0
10.94166666666665,318.5,224.0,0.0
10.94583333333335,319.5,224.5,0.0
10.95,319.5,225.0,0.0
10.95416666666665,321.0,225.0,0.0
10.95833333333335,321.5,225.5,0.0
10.9625,322.0,225.5,0.0
10.96666666666665,322.5,226.5,0.0
10.97083333333335,323.0,227.0,0.0
10.975,324.5,227.0,0.0
10.97916666666665,326.0,228.0,0.0
10.98333333333335,326.5,228.5,0.0
10.9875,327.5,229.5,0.0
10.99166666666665,328.5,230.0,0.0
10.99583333333335,329.5,231.0,0.0
11.0,331.0,231.5,0.0
11.00416666666665,332.5,232.0,0.0
11.00833333333335,333.5,233.0,0.0
11.0125,336.0,234.0,0.0
11.01666666666665,337.0,235.0,0.0
11.02083333333335,338.5,235.0,0.0
11.025,341.0,236.0,0.0
11.02916666666665,342.0,236.5,0.0
11.03333333333335,344.0,237.5,0.0
11.0375,346.5,238.0,0.0
11.04166666666665,348.0,239.0,0.0
11.04583333333335,350.5,239.5,0.0
11.05,352.0,240.5,0.0
11.05416666666665,354.5,241.5,0.0
11.05833333333335,356.5,242.0,0.0
11.0625,358.0,242.5,0.0
11.06666666666665,361.0,243.0,0.0
11.07083333333335,363.0,243.5,0.0
11.075,365.5,244.5,0.0
11.07916666666665,367.5,244.5,0.0
11.08333333333335,371.0,245.5,0.0
11.0875,372.5,246.5,0.0
11.09166666666665,376.0,246.5,0.0
11.09583333333335,378.0,247.5,0.0
11.1,381.0,247.5,0.0
11.10416666666665,383.5,247.5,0.0
11.10833333333335,386.5,247.5,0.0
11.1125,390.5,248.5,0.0
11.11666666666665,391.5,248.5,0.0
11.12083333333335,394.5,248.0,0.0
11.125,397.0,249.0,0.0
11.12916666666665,400.5,248.5,0.0
11.13333333333335,403.0,248.5,0.0
11.1375,406.0,248.5,0.0
11.14166666666665,408.5,248.5,0.0
11.14583333333335,411.5,248.5,0.0
11.15,414.5,248.5,0.0
11.15416666666665,417.0,248.5,0.0
11.15833333333335,419.5,248.0,0.0
11.1625,422.0,248.0,0.0
11.16666666666665,424.5,248.5,0.0
11.17083333333335,427.5,246.5,0.0
11.175,430.0,246.5,0.0
11.17916666666665,433.0,246.0,0.0
11.18333333333335,435.5,245.5,0.0
11.1875,438.0,245.5,0.0
11.19166666666665,440.0,245.0,0.0
11.19583333333335,443.0,244.0,0.0
11.2,445.0,244.5,0.0
11.20416666666665,447.5,243.5,0.0
11.20833333333335,450.0,242.0,0.0
11.2125,452.0,241.5,0.0
11.21666666666665,454.5,241.0,0.0
11.22083333333335,456.0,240.5,0.0
11.225,458.5,240.0,0.0
11.22916666666665,460.5,239.5,0.0
11.23333333333335,462.5,239.0,0.0
11.2375,464.5,238.5,0.0
11.24166666666665,466.5,238.0,0.0
11.24583333333335,467.5,236.5,0.0
11.25,468.5,235.5,0.0
11.25416666666665,471.0,235.5,0.0
11.25833333333335,472.5,235.5,0.0
11.2625,473.5,235.0,0.0
11.26666666666665,474.5,234.5,0.0
11.27083333333335,476.5,233.5,0.0
11.275,477.5,233.0,0.0
11.27916666666665,478.0,233.0,0.0
11.28333333333335,479.0,232.5,0.0
11.2875,480.0,232.0,0.0
11.29166666666665,481.0,231.0,0.0
11.29583333333335,482.0,231.0,0.0
11.3,482.5,230.5,0.0
11.30416666666665,483.0,231.0,0.0
11.30833333333335,483.0,230.5,0.0
11.3125,483.5,230.5,0.0
11.31666666666665,483.5,230.5,0.0
11.32083333333335,483.5,230.5,0.0
11.325,484.0,230.0,0.0
11.32916666666665,484.0,230.0,0.0
11.33333333333335,484.0,230.0,0.0
11.3375,483.5,230.0,0.0
11.34166666666665,483.5,230.5,0.0
11.34583333333335,483.5,231.0,0.0
11.35,482.5,231.0,0.0
11.35416666666665,482.5,231.0,0.0
11.35833333333335,481.5,231.5,0.0
11.3625,480.0,232.0,0.0
11.36666666666665,479.5,232.5,0.0
11.37083333333335,478.5,233.0,0.0
11.375,478.0,233.5,0.0
11.37916666666665,477.0,234.0,0.0
11.38333333333335,475.0,234.5,0.0
11.3875,474.0,235.0,0.0
11.39166666666665,473.0,235.0,0.0
11.39583333333335,472.0,235.5,0.0
11.4,470.0,236.5,0.0
11.40416666666665,468.5,237.0,0.0
11.40833333333335,467.0,237.5,0.0
11.4125,465.0,238.5,0.0
11.41666666666665,463.5,239.5,0.0
11.42083333333335,462.0,239.5,0.0
11.425,459.5,240.5,0.0
11.42916666666665,457.5,240.5,0.0
11.43333333333335,455.5,241.5,0.0
11.4375,453.0,241.5,0.0
11.44166666666665,451.5,243.0,0.0
11.44583333333335,448.5,243.5,0.0
11.45,447.0,243.5,0.0
11.45416666666665,444.0,244.5,0.0
11.45833333333335,442.0,245.0,0.0
11.4625,439.0,245.5,0.0
11.46666666666665,437.5,246.0,0.0
11.47083333333335,434.5,246.0,0.0
11.475,432.5,246.5,0.0
11.47916666666665,429.5,246.5,0.0
11.48333333333335,427.0,248.0,0.0
11.4875,424.0,247.5,0.0
11.49166666666665,421.5,248.5,0.0
11.49583333333335,419.5,248.5,0.0
11.5,416.0,248.5,0.0
11.50416666666665,413.5,248.5,0.0
11.50833333333335,411.0,248.5,0.0
11.5125,408.5,248.5,0.0
11.51666666666665,406.0,248.5,0.0
11.52083333333335,402.5,248.0,0.0
11.525,400.0,248.0,0.0
11.52916666666665,397.0,248.0,0.0
11.53333333333335,394.5,248.0,0.0
11.5375,391.5,248.0,0.0
11.54166666666665,389.0,247.5,0.0
11.54583333333335,386.5,247.5,0.0
11.55,384.0,247.5,0.0
11.55416666666665,380.5,247.0,0.0
11.55833333333335,379.0,247.0,0.0
11.5625,376.0,246.0,0.0
11.56666666666665,373.5,246.0,0.0
11.57083333333335,371.0,245.0,0.0
11.575,368.5,244.0,0.0
11.57916666666665,366.0,244.0,0.0
11.58333333333335,364.0,243.0,0.0
11.5875,362.0,243.0,0.0
11.59166666666665,359.0,242.0,0.0
11.59583333333335,357.5,241.5,0.0
11.6,355.0,240.5,0.0
11.60416666666665,353.5,240.0,0.0
11.60833333333335,351.0,239.5,0.0
11.6125,348.5,238.5,0.0
11.61666666666665,347.5,237.5,0.0
11.62083333333335,345.0,237.5,0.0
11.625,343.5,236.5,0.0
11.62916666666665,342.0,236.0,0.0
11.63333333333335,340.5,235.0,0.0
11.6375,338.5,234.0,0.0
11.64166666666665,337.5,233.5,0.0
11.64583333333335,336.0,233.0,0.0
11.65,334.0,232.5,0.0
11.65416666666665,332.5,231.5,0.0
11.65833333333335,332.0,231.5,0.0
11.6625,331.0,230.5,0.0
11.66666666666665,329.5,230.0,0.0
11.67083333333335,328.5,230.0,0.0
11.675,328.0,229.5,0.0
11.67916666666665,327.0,229.0,0.0
11.68333333333335,326.0,228.5,0.0
11.6875,325.5,227.5,0.0
11.69166666666665,324.5,227.5,0.0
11.69583333333335,324.0,227.0,0.0
11.7,323.0,227.0,0.0
11.70416666666665,323.0,226.5,0.0
11.70833333333335,322.0,226.0,0.0
11.7125,322.0,225.5,0.0
11.71666666666665,322.0,226.0,0.0
11.72083333333335,321.5,225.5,0.0
11.725,321.5,225.5,0.0
11.72916666666665,321.0,225.5,0.0
11.73333333333335,321.0,225.5,0.0
11.7375,321.0,225.5,0.0
11.74166666666665,321.0,225.5,0.0
11.74583333333335,321.0,225.5,0.0
11.75,321.0,225.5,0.0
11.75416666666665,321.0,226.0,0.0
11.75833333333335,322.0,226.0,0.0
11.7625,322.0,226.5,0.0
11.76666666666665,322.5,226.5,0.0
11.77083333333335,322.5,226.5,0.0
11.775,323.5,227.5,0.0
11.77916666666665,323.5,227.5,0.0
11.78333333333335,324.5,228.5,0.0
11.7875,326.0,228.5,0.0
11.79166666666665,326.5,229.5,0.0
11.79583333333335,327.5,229.5,0.0
11.8,328.0,230.0,0.0
11.80416666666665,329.0,230.5,0.0
11.80833333333335,331.0,231.0,0.0
11.8125,332.0,232.0,0.0
11.81666666666665,332.5,232.5,0.0
11.82083333333335,333.5,233.0,0.0
11.825,335.5,234.0,0.0
11.82916666666665,337.0,235.0,0.0
11.83333333333335,338.0,235.0,0.0
11.8375,339.5,236.0,0.0
11.84166666666665,341.5,236.5,0.0
11.84583333333335,343.0,237.0,0.0
11.85,345.5,238.0,0.0
11.85416666666665,347.0,239.0,0.0
11.85833333333335,348.0,239.5,0.0
11.8625,350.5,240.5,0.0
11.86666666666665,352.5,241.0,0.0
11.87083333333335,355.0,242.0,0.0
11.875,356.5,242.0,0.0
11.87916666666665,358.5,243.0,0.0
11.88333333333335,361.0,243.5,0.0
11.8875,363.0,244.0,0.0
11.89166666666665,365.5,244.5,0.0
11.89583333333335,367.5,244.5,0.0
11.9,370.0,245.5,0.0
11.90416666666665,372.5,246.5,0.0
11.90833333333335,375.0,246.5,0.0
11.9125,377.5,247.5,0.0
11.91666666666665,380.0,247.5,0.0
11.92083333333335,382.5,247.5,0.0
11.925,385.0,248.0,0.0
11.92916666666665,387.5,248.0,0.0
11.93333333333335,391.0,248.5,0.0
11.9375,392.5,248.5,0.0
11.94166666666665,395.5,248.5,0.0
11.94583333333335,398.0,248.5,0.0
11.95,401.0,248.5,0.0
11.95416666666665,403.0,248.5,0.0
11.95833333333335,406.0,249.0,0.0
11.9625,408.5,248.5,0.0
11.96666666666665,412.0,248.0,0.0
11.97083333333335,415.0,248.5,0.0
11.975,417.5,248.5,0.0
11.97916666666665,419.0,248.5,0.0
11.98333333333335,422.0,248.5,0.0
11.9875,424.5,248.0,0.0
11.99166666666665,427.5,247.0,0.0
11.99583333333335,429.5,246.5,0.0
12.0,432.5,246.5,0.0
12.00416666666665,434.0,246.0,0.0
12.00833333333335,437.0,245.0,0.0
12.0125,439.5,245.0,0.0
12.01666666666665,441.0,245.0,0.0
12.02083333333335,444.0,244.0,0.0
12.025,448.5,243.0,0.0
12.02916666666665,450.5,242.5,0.0
12.03333333333335,450.5,243.0,0.0
12.0375,452.0,241.0,0.0
12.04166666666665,454.5,241.0,0.0
12.04583333333335,456.0,241.0,0.0
12.05,460.0,240.0,0.0
12.05416666666665,461.5,239.0,0.0
12.05833333333335,463.0,239.0,0.0
12.0625,465.0,238.0,0.0
12.06666666666665,466.5,238.0,0.0
12.07083333333335,468.0,236.5,0.0
12.075,468.5,236.0,0.0
12.07916666666665,471.0,235.5,0.0
12.08333333333335,472.0,235.5,0.0
12.0875,472.5,235.0,0.0
12.09166666666665,473.5,235.0,0.0
12.09583333333335,474.5,234.5,0.0
12.1,476.0,234.0,0.0
12.10416666666665,476.5,234.0,0.0
12.10833333333335,477.5,233.5,0.0
12.1125,478.0,233.0,0.0
12.11666666666665,478.0,233.0,0.0
12.12083333333335,478.5,233.0,0.0
12.125,478.5,233.0,0.0
12.12916666666665,479.5,232.5,0.0
12.13333333333335,479.5,232.0,0.0
12.1375,479.5,232.0,0.0
12.14166666666665,479.5,232.0,0.0
12.14583333333335,479.5,232.5,0.0
12.15,479.5,232.5,0.0
12.15416666666665,479.5,232.5,0.0
12.15833333333335,478.5,232.5,0.0
12.1625,478.5,233.0,0.0
12.16666666666665,478.5,233.0,0.0
12.17083333333335,478.0,233.5,0.0
12.175,477.0,234.0,0.0
12.17916666666665,476.5,234.0,0.0
12.18333333333335,475.5,234.5,0.0
12.1875,474.5,234.5,0.0
12.19166666666665,473.5,235.5,0.0
12.19583333333335,473.0,235.5,0.0
12.2,472.0,236.0,0.0
12.20416666666665,469.5,236.5,0.0
12.20833333333335,468.5,237.0,0.0
12.2125,467.5,237.5,0.0
12.21666666666665,465.5,238.5,0.0
12.22083333333335,464.5,238.5,0.0
12.225,463.0,239.5,0.0
12.22916666666665,461.5,239.5,0.0
12.23333333333335,459.5,240.5,0.0
12.2375,458.0,241.0,0.0
12.24166666666665,455.5,241.5,0.0
12.24583333333335,454.0,242.0,0.0
12.25,452.0,242.5,0.0
12.25416666666665,449.5,243.5,0.0
12.25833333333335,447.5,244.0,0.0
12.2625,445.0,244.0,0.0
12.26666666666665,443.0,244.5,0.0
12.27083333333335,441.5,244.5,0.0
12.275,438.5,245.5,0.0
12.27916666666665,436.5,246.0,0.0
12.28333333333335,434.0,246.0,0.0
12.2875,431.5,246.5,0.0
12.29166666666665,428.5,247.0,0.0
12.29583333333335,427.0,247.0,0.0
12.3,423.5,247.5,0.0
12.30416666666665,421.5,247.5,0.0
12.30833333333335,420.0,248.5,0.0
12.3125,417.5,248.5,0.0
12.31666666666665,414.5,248.0,0.0
12.32083333333335,411.5,248.5,0.0
12.325,408.5,249.0,0.0
12.32916666666665,406.5,248.0,0.0
12.33333333333335,403.5,248.0,0.0
12.3375,401.0,247.5,0.0
12.34166666666665,398.5,248.0,0.0
12.34583333333335,396.0,248.0,0.0
12.35,393.0,248.0,0.0
12.35416666666665,390.5,247.5,0.0
12.35833333333335,388.0,247.5,0.0
12.3625,385.5,247.5,0.0
12.36666666666665,383.5,247.5,0.0
12.37083333333335,380.0,247.0,0.0
12.375,378.5,247.0,0.0
12.37916666666665,375.5,245.0,0.0
12.38333333333335,373.5,245.0,0.0
12.3875,371.0,245.0,0.0
12.39166666666665,369.0,244.0,0.0
12.39583333333335,366.5,244.0,0.0
12.4,364.5,243.0,0.0
12.40416666666665,362.0,243.0,0.0
12.40833333333335,359.5,242.0,0.0
12.4125,358.5,241.5,0.0
12.41666666666665,356.5,241.0,0.0
